Está satisfeito com a ferramenta DreamShaper?(Classifique de 1 a 4, sendo 1: Nada satisfeito e 4: Muito Satisfeito);Quais são os aspetos preferidos da ferramenta? Aspecto Visual;Quais são os aspetos preferidos da ferramenta? Navegação na ferramenta;Quais são os aspetos preferidos da ferramenta? Perguntas;Quais são os aspetos preferidos da ferramenta? Exemplos;Quais são os aspetos preferidos da ferramenta? Vídeos;Quais são os aspetos preferidos da ferramenta? Modelo de Negócio;Quais são os aspetos preferidos da ferramenta? Indicações de Interface;Quais são os aspetos preferidos da ferramenta? Mural da equipa;Quais são os aspetos preferidos da ferramenta? Gestão da Equipa;Quais são os aspetos preferidos da ferramenta? Gestão de Projectos;Quais são os aspetos preferidos da ferramenta? Outro (especifique);E quais são os 3 aspetos que menos gosta? Aspeto Visual;E quais são os 3 aspetos que menos gosta? Navegação na ferramenta;E quais são os 3 aspetos que menos gosta? Perguntas;E quais são os 3 aspetos que menos gosta? Exemplos;E quais são os 3 aspetos que menos gosta? Vídeos;E quais são os 3 aspetos que menos gosta? Modelo de Negócio;E quais são os 3 aspetos que menos gosta? Indicações de Interface;E quais são os 3 aspetos que menos gosta? Mural da equipa;E quais são os 3 aspetos que menos gosta? Gestão da Equipa;E quais são os 3 aspetos que menos gosta? Gestão de Projectos;E quais são os 3 aspetos que menos gosta? Outro (especifique);Quanto aprendeu com a DreamShaper?
4;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;;;Gestão de Projectos;O local onde mostra o progresso do projeto não é claro;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;Perguntas;;;;;;;;;;;;Exemplos;;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Bastante
4;;;Perguntas;;Vídeos;;Indicações de Interface;;;;;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;Alguma coisa
4;Aspecto Visual;;;Exemplos;;;Indicações de Interface;;;Gestão de Projectos;;;;;;Vídeos;;;Mural da equipa;Gestão da Equipa;;;Alguma coisa
4;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;;;;;;;Vídeos;;;;;;;Bastante
4;;;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;Perguntas;;;;Indicações de Interface;;;;;Bastante
3;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;Bastante
3;;Navegação na ferramenta;Perguntas;;;;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;Alguma coisa
