Está satisfeito com a ferramenta DreamShaper?,Sentiu que os vídeos da DreamShaper foram úteis para si?,Os exemplos foram úteis para si?,"Acha que a ferramenta tem perguntas a mais ou, pelo contrário, gostaria de ter mais perguntas intermédias que ajudam a ir ‘entrando’ nos novos conceitos?",Quais são os seus 3 aspectos preferidos da ferramenta ? Aspecto Visual,Quais são os seus 3 aspectos preferidos da ferramenta ? Navegação na Ferramenta,Quais são os seus 3 aspectos preferidos da ferramenta ? Perguntas,Quais são os seus 3 aspectos preferidos da ferramenta ? Exemplos,Quais são os seus 3 aspectos preferidos da ferramenta ? Vídeos,Quais são os seus 3 aspectos preferidos da ferramenta ? Modelo de Negócios,Quais são os seus 3 aspectos preferidos da ferramenta ? Indicações de Interface,Quais são os seus 3 aspectos preferidos da ferramenta ? Mural de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ?  Gestão de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ? Gestão de projectos,Quais são os seus 3 aspectos preferidos da ferramenta ? Acesso a recursos externos,Quais são os seus 3 aspectos preferidos da ferramenta ? Outros,E quais são os 3 aspectos que menos gosta? Aspecto visual,E quais são os 3 aspectos que menos gosta? Navegação na ferramenta,E quais são os 3 aspectos que menos gosta? Perguntas,E quais são os 3 aspectos que menos gosta? Exemplos,E quais são os 3 aspectos que menos gosta? Vídeos,E quais são os 3 aspectos que menos gosta? Modelo de negócios,E quais são os 3 aspectos que menos gosta? Indicações de interface,E quais são os 3 aspectos que menos gosta? Mural de equipa,E quais são os 3 aspectos que menos gosta? Gestão de equipa,E quais são os 3 aspectos que menos gosta? Gestão de projectos,E quais são os 3 aspectos que menos gosta? Acesso a recursos externos,E quais são os 3 aspectos que menos gosta? Outros,Quanto aprendeu com a DreamShaper?,Está satisfeito com a ferramenta DreamShaper?NumOrig,Está satisfeito com a ferramenta DreamShaper?Num,Quanto aprendeu com a DreamShaper?Encod
Satisfeito,Não foram úteis,"Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,Não foram úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,1,0,0,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,1,1,0,0,0,0,0,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,1,0,0,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,1,0,1,0,0,0,,Pouco,4.0,3.2,2.0
Satisfeito,Não foram úteis,"Não, nada úteis",Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,0,0,1,0,0,0,A ferramenta nada tem que não se possa fazer offline,0,1,0,0,1,0,0,0,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,Não entendo como faço a gestao da equipa,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,1,0,0,0,0,,0,0,1,1,1,0,0,0,0,0,0,,Pouco,4.0,3.2,2.0
