Estruturação da Dreamfactory,Estruturação da Dreamfactory.1,Em que medida os vídeos foram úteis ou pedagógicos?,Em que medida os exemplos foram úteis ou pedagógicos?,Está satisfeito com a ferramenta Dreamfactory?,Estruturação da Dreamfactory.1NUM
Satisfeito,está no seu formato ideal,5,3,3.0,2.0
Indiferente,está no seu formato ideal,1,4,2.0,2.0
Satisfeito,gostaria de mais perguntas intermédias,5,4,3.0,1.0
Satisfeito,gostaria de mais perguntas intermédias,5,4,3.0,1.0
Satisfeito,gostaria de mais perguntas intermédias,2,2,3.0,1.0
Satisfeito,tem perguntas a mais,3,3,3.0,3.0
Pouco satisfeito,gostaria de mais perguntas intermédias,3,3,1.0,1.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Satisfeito,está no seu formato ideal,3,3,3.0,2.0
Satisfeito,tem perguntas a mais,5,4,3.0,3.0
Pouco satisfeito,gostaria de mais perguntas intermédias,4,5,1.0,1.0
Muito satisfeito,está no seu formato ideal,3,5,4.0,2.0
Pouco satisfeito,gostaria de mais perguntas intermédias,3,3,1.0,1.0
Satisfeito,gostaria de mais perguntas intermédias,3,5,3.0,1.0
Satisfeito,está no seu formato ideal,4,4,3.0,2.0
Indiferente,está no seu formato ideal,5,5,2.0,2.0
Indiferente,gostaria de mais perguntas intermédias,4,4,2.0,1.0
Indiferente,está no seu formato ideal,3,4,2.0,2.0
Pouco satisfeito,está no seu formato ideal,Não sei/Não respondo,5,1.0,2.0
Satisfeito,está no seu formato ideal,3,4,3.0,2.0
Satisfeito,está no seu formato ideal,4,4,3.0,2.0
Satisfeito,está no seu formato ideal,3,3,3.0,2.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Satisfeito,está no seu formato ideal,3,4,3.0,2.0
Satisfeito,gostaria de mais perguntas intermédias,4,4,3.0,1.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Pouco satisfeito,tem perguntas a mais,5,5,1.0,3.0
Pouco satisfeito,está no seu formato ideal,Não sei/Não respondo,2,1.0,2.0
Satisfeito,está no seu formato ideal,4,4,3.0,2.0
Pouco satisfeito,está no seu formato ideal,4,4,1.0,2.0
Satisfeito,gostaria de mais perguntas intermédias,4,4,3.0,1.0
Satisfeito,gostaria de mais perguntas intermédias,3,3,3.0,1.0
Satisfeito,tem perguntas a mais,1,5,3.0,3.0
Satisfeito,gostaria de mais perguntas intermédias,5,4,3.0,1.0
Muito satisfeito,gostaria de mais perguntas intermédias,4,4,4.0,1.0
Satisfeito,gostaria de mais perguntas intermédias,5,5,3.0,1.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Satisfeito,gostaria de mais perguntas intermédias,4,5,3.0,1.0
Satisfeito,está no seu formato ideal,Não sei/Não respondo,3,3.0,2.0
Muito satisfeito,está no seu formato ideal,5,5,4.0,2.0
Satisfeito,gostaria de mais perguntas intermédias,3,3,3.0,1.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Satisfeito,gostaria de mais perguntas intermédias,4,4,3.0,1.0
Indiferente,está no seu formato ideal,5,5,2.0,2.0
Satisfeito,tem perguntas a mais,3,5,3.0,3.0
Satisfeito,está no seu formato ideal,2,3,3.0,2.0
Pouco satisfeito,tem perguntas a mais,3,4,1.0,3.0
Indiferente,tem perguntas a mais,5,4,2.0,3.0
Indiferente,tem perguntas a mais,3,5,2.0,3.0
Satisfeito,está no seu formato ideal,2,4,3.0,2.0
Indiferente,está no seu formato ideal,4,4,2.0,2.0
Muito satisfeito,gostaria de mais perguntas intermédias,5,4,4.0,1.0
Indiferente,está no seu formato ideal,3,1,2.0,2.0
Muito satisfeito,gostaria de mais perguntas intermédias,4,4,4.0,1.0
Satisfeito,gostaria de mais perguntas intermédias,4,5,3.0,1.0
Indiferente,está no seu formato ideal,5,5,2.0,2.0
Indiferente,está no seu formato ideal,3,4,2.0,2.0
Satisfeito,está no seu formato ideal,2,4,3.0,2.0
Satisfeito,gostaria de mais perguntas intermédias,4,4,3.0,1.0
Satisfeito,gostaria de mais perguntas intermédias,5,4,3.0,1.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Satisfeito,está no seu formato ideal,4,4,3.0,2.0
Muito satisfeito,está no seu formato ideal,2,3,4.0,2.0
Pouco satisfeito,está no seu formato ideal,4,4,1.0,2.0
Pouco satisfeito,gostaria de mais perguntas intermédias,4,4,1.0,1.0
Satisfeito,está no seu formato ideal,5,3,3.0,2.0
Satisfeito,está no seu formato ideal,1,5,3.0,2.0
Satisfeito,gostaria de mais perguntas intermédias,3,4,3.0,1.0
Satisfeito,está no seu formato ideal,4,4,3.0,2.0
Satisfeito,gostaria de mais perguntas intermédias,3,4,3.0,1.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Satisfeito,está no seu formato ideal,5,4,3.0,2.0
Satisfeito,gostaria de mais perguntas intermédias,4,4,3.0,1.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Pouco satisfeito,está no seu formato ideal,5,5,1.0,2.0
Pouco satisfeito,gostaria de mais perguntas intermédias,3,2,1.0,1.0
Satisfeito,tem perguntas a mais,4,4,3.0,3.0
Pouco satisfeito,tem perguntas a mais,4,4,1.0,3.0
Satisfeito,gostaria de mais perguntas intermédias,4,4,3.0,1.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Satisfeito,está no seu formato ideal,Não sei/Não respondo,Não sei/Não respondo,3.0,2.0
Pouco satisfeito,está no seu formato ideal,4,4,1.0,2.0
Pouco satisfeito,está no seu formato ideal,5,4,1.0,2.0
Satisfeito,está no seu formato ideal,5,3,3.0,2.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
Muito satisfeito,está no seu formato ideal,4,5,4.0,2.0
Satisfeito,gostaria de mais perguntas intermédias,5,3,3.0,1.0
Satisfeito,gostaria de mais perguntas intermédias,5,3,3.0,1.0
Satisfeito,está no seu formato ideal,5,5,3.0,2.0
