Liked?,counts,year,population,percentage
1,3,PreviousYear,91,0.03296703296703297
2,5,PreviousYear,91,0.054945054945054944
3,20,PreviousYear,91,0.21978021978021978
4,25,PreviousYear,91,0.27472527472527475
5,34,PreviousYear,91,0.37362637362637363
Não sei/Não respondo,4,PreviousYear,91,0.04395604395604396
